task_id,task_name,start_date,end_date,status,progress_pct,predecessors
T001,Construction Activity 1,2026-07-02,2026-07-07,on_track,82,
T002,Construction Activity 2,2026-07-03,2026-07-08,on_track,77,T001
T003,Construction Activity 3,2026-07-04,2026-07-09,on_track,17,T002
T004,Construction Activity 4,2026-07-05,2026-07-10,on_track,53,T002;T003
T005,Construction Activity 5,2026-07-06,2026-07-11,on_track,73,T004
T006,Construction Activity 6,2026-07-07,2026-07-12,on_track,83,T004;T005
T007,Construction Activity 7,2026-07-08,2026-07-13,on_track,75,T006
T008,Construction Activity 8,2026-07-09,2026-07-14,on_track,41,T007
T009,Construction Activity 9,2026-07-10,2026-07-15,on_track,42,T007;T008
T010,Construction Activity 10,2026-07-11,2026-07-16,on_track,32,T009
T011,Construction Activity 11,2026-07-12,2026-07-17,on_track,55,T010
T012,Construction Activity 12,2026-07-13,2026-07-18,on_track,50,T010;T011
T013,Construction Activity 13,2026-07-14,2026-07-19,on_track,85,T011;T012
T014,Construction Activity 14,2026-07-15,2026-07-20,on_track,33,T012;T013
T015,Construction Activity 15,2026-07-16,2026-07-21,delayed,21,T013;T014
T016,Construction Activity 16,2026-07-17,2026-07-22,at_risk,52,T015
T017,Construction Activity 17,2026-07-18,2026-07-23,on_track,11,T015;T016
T018,Construction Activity 18,2026-07-19,2026-07-24,on_track,36,T016;T017
T019,Construction Activity 19,2026-07-20,2026-07-25,on_track,24,T018
T020,Construction Activity 20,2026-07-21,2026-07-26,on_track,46,T018;T019
T021,Construction Activity 21,2026-07-22,2026-07-27,on_track,37,T020
T022,Construction Activity 22,2026-07-23,2026-07-28,on_track,41,T021
T023,Construction Activity 23,2026-07-24,2026-07-29,on_track,89,T022
T024,Construction Activity 24,2026-07-25,2026-07-30,on_track,16,T022;T023
T025,Construction Activity 25,2026-07-26,2026-07-31,on_track,60,T023;T024
T026,Construction Activity 26,2026-07-27,2026-08-01,on_track,51,T025
T027,Construction Activity 27,2026-07-28,2026-08-02,on_track,76,T026
T028,Construction Activity 28,2026-07-29,2026-08-03,on_track,86,T026;T027
T029,Construction Activity 29,2026-07-30,2026-08-04,on_track,85,T027;T028
T030,Construction Activity 30,2026-07-31,2026-08-05,on_track,12,T029
T031,Construction Activity 31,2026-08-01,2026-08-06,on_track,59,T029;T030
T032,Construction Activity 32,2026-08-02,2026-08-07,on_track,10,T030;T031
T033,Construction Activity 33,2026-08-03,2026-08-08,on_track,76,T031;T032
T034,Construction Activity 34,2026-08-04,2026-08-09,on_track,61,T033
